ID,Key,Title,Year,Venue,Venue Type,Source,RQ,Primary Categories,Secondary Categories,Scope Flags,Brief Rationale
S001,arxiv_2004_13651,Fast and Memory-Efficient Neural Code Completion,2020,IEEE Working Conference on Mining Software Repositories,conference,snowball-backward,RQ3,3b-EarlyExit; 3l-CodeSpecific,,,Fast and memory-efficient neural code completion via early exit and code-specific optimizations
S002,2204_09877,Non-autoregressive Model for Full-line Code Completion,2022,arXiv preprint,preprint,database,RQ3,3c-NAR,,,Non-autoregressive Transformer for full-line code completion with reported speedup
S003,2303_05378,Greener yet Powerful: Taming Large Code Generation Models with Quantization,2023,arXiv preprint,preprint,database,RQ3,3g-PTQ,,,"Quantization of large code generation models (CodeGen, StarCoder) with quality analysis"
S004,2303_07457,AMOM: Adaptive Masking over Masking for Conditional Masked Language Model,2023,AAAI,conference,database,RQ3,3c-NAR,,,AMOM: adaptive masking for non-autoregressive generation including code tasks
S005,2305_11860,Let's Sample Step by Step: Adaptive-Consistency for Efficient Reasoning and Coding with LLMs,2023,EMNLP,conference,database,RQ3,3j-Sampling,,,Adaptive-Consistency: adaptive sampling reducing LLM code generation sampling cost
S006,2308_10462,Exploring Parameter-Efficient Fine-Tuning Techniques for Code Generation with Large Language Models,2023,ACM Trans. Softw. Eng. Methodol.,journal,database,RQ2; RQ4,2b-PEFT; 4b-EmpiricalStudy,,,Empirical study of PEFT + quantization for code generation with large language models
S007,2309_14021,LORD: Low Rank Decomposition Of Monolingual Code LLMs For One-Shot Compression,2023,arXiv preprint,preprint,database,RQ3,3h-ModelPruning,,,LORD: low-rank decomposition for one-shot compression of monolingual code LLMs
S008,2310_18628,Personalised Distillation: Empowering Open-Sourced LLMs with Adaptive Learning for Code Generation,2023,arXiv preprint,preprint,database,RQ2,2c-Distillation,,,Personalised distillation: adaptive learning for efficient code generation from large to small models
S009,2312_02418,Decoding Data Quality via Synthetic Corruptions: Embedding-guided Pruning of Code Data,2023,arXiv preprint,preprint,database,RQ1,1b-DataQuality; 1a-DataSelection,,,Embedding-guided data pruning via synthetic corruptions for code training data quality
S010,2312_08583,ZeroQuant(4+2): Redefining LLMs Quantization with a New FP6-Centric Strategy for Diverse Generative Tasks,2023,arXiv preprint,preprint,database,RQ3,3g-PTQ,,,ZeroQuant(4+2): FP6-centric quantization strategy for LLM efficiency
S011,2312_11511,ComplexityNet: Increasing LLM Inference Efficiency by Learning Task Complexity,2023,arXiv preprint,preprint,database,RQ3,3i-Routing,,,ComplexityNet: task complexity-based routing among LLMs for code generation
S012,2312_13010,AgentCoder: Multi-Agent-based Code Generation with Iterative Testing and Optimisation,2023,arXiv preprint,preprint,database,RQ3,3k-MultiAgent,,,AgentCoder: multi-agent code generation with iterative testing reducing token overhead
S013,arxiv_2304_05216,Towards Efficient Fine-Tuning of Pre-trained Code Models: An Experimental Study and Beyond,2023,International Symposium on Software Testing and Analysis,conference,snowball-backward,RQ2; RQ4,2b-PEFT; 4b-EmpiricalStudy,,,Empirical study of efficient fine-tuning methods for pre-trained code models
S014,arxiv_2312_05562,Chain-of-Thought in Neural Code Generation: From and for Lightweight Language Models,2023,IEEE Transactions on Software Engineering,journal,snowball-forward,RQ2; RQ3,3o-CoTOpt; 2c-Distillation,,,Chain-of-Thought for lightweight code LMs; training + inference optimization
S015,doi_10_1109_ASE56229_2023_00125,An Empirical Study of Parameter-Efficient Fine-Tuning Methods for Pre-Trained Code Models,2023,International Conference on Automated Software Engineering,conference,snowball-backward,RQ2; RQ4,2b-PEFT; 4b-EmpiricalStudy,,,Empirical study of parameter-efficient fine-tuning methods for pre-trained code models
S016,doi_10_1109_TSE_2023_3267446,MultiPL-E: A Scalable and Polyglot Approach to Benchmarking Neural Code Generation,2023,IEEE Transactions on Software Engineering,journal,snowball-backward,RQ4,4a-Benchmark,,,MultiPL-E: scalable polyglot benchmarking framework for neural code generation
S017,2401_00788,Astraios: Parameter-Efficient Instruction Tuning Code Large Language Models,2024,arXiv preprint,preprint,database,RQ2; RQ4,2b-PEFT; 4b-EmpiricalStudy,,,Astraios: systematic evaluation of 7 PEFT methods for code LLMs across 4 model scales
S018,2401_09964,When Neural Code Completion Models Size up the Situation: Attaining Cheaper and Faster Completion through Dynamic Model Inference,2024,ICSE,conference,database,RQ3,3b-EarlyExit,,,Dynamic model inference using intermediate layers for faster code completion
S019,2402_01035,Getting the most out of your tokenizer for pre-training and domain adaptation,2024,ICML,conference,database,RQ2,2a-EfficientPretrain,,,Tokenizer design optimization for pre-training efficiency in code LLMs
S020,2402_14323,REPOFUSE: Repository-Level Code Completion with Fused Dual Context,2024,arXiv preprint,preprint,database,RQ3,3e-ContextPruning,,,REPOFUSE: fused dual context with rank truncated generation for efficient repo-level completion
S021,2403_10059,Repoformer: Selective Retrieval for Repository-Level Code Completion,2024,ICML,conference,database,RQ3,3e-ContextPruning,,,Repoformer: selective retrieval reducing unnecessary RAG overhead for code completion
S022,2404_16333,AI Coders Are Among Us: Rethinking Programming Language Grammar Towards Efficient Code Generation,2024,ISSTA,conference,database,RQ3,3l-CodeSpecific,,,SimPy: AI-oriented grammar reducing token usage for LLM code completion
S023,2405_15189,EffiLearner: Enhancing Efficiency of Generated Code via Self-Optimization,2024,NeurIPS,,,RQ2,2f-RLTraining,,SCOPE-GenEffCode,EffiLearner: LLM self-optimization for generating more runtime-efficient code
S024,2405_15208,Decoding at the Speed of Thought: Harnessing Parallel Decoding of Lexical Units for LLMs,2024,LREC/COLING,conference,database,RQ3,3a-SpeculativeDecoding,,,Parallel decoding of lexical units (LUD) for LLM inference speedup including code generation
S025,2405_15842,Model Cascading for Code: A Cascaded Black-Box Multi-Model Framework for Cost-Efficient Code Completion with Self-Testing,2024,IJCNN,conference,database,RQ3,3i-Routing,,,Model cascading with black-box multi-model framework for cost-efficient code completion
S026,2406_10263,A Lightweight Framework for Adaptive Retrieval In Code Completion With Critique Model,2024,arXiv preprint,preprint,database,RQ3,3e-ContextPruning,,,Lightweight adaptive retrieval framework with critique for efficient code completion
S027,2406_18294,Hierarchical Context Pruning: Optimizing Real-World Code Completion with Repository-Level Pretrained Code LLMs,2024,AAAI,conference,database,RQ3,3e-ContextPruning,,,Hierarchical context pruning to reduce prompt length for real-world repo-level code completion
S028,2407_00434,Brevity is the soul of wit: Pruning long files for code generation,2024,arXiv preprint,preprint,database,RQ1,1a-DataSelection,3e-ContextPruning,,Heuristic file pruning to improve data efficiency for code generation training
S029,2407_03157,Let the Code LLM Edit Itself When You Edit the Code,2024,ICLR,conference,database,RQ3,3f-KVCache,,,PIE: efficiently updating KV cache for incremental code editing in LLMs
S030,2407_05040,"Code Less, Align More: Efficient LLM Fine-tuning for Code Generation with Data Pruning",2024,arXiv preprint,preprint,database,RQ1; RQ2,1a-DataSelection; 2b-PEFT,,,"Data pruning for efficient LLM code generation fine-tuning; fewer data, better alignment"
S031,2407_20042,When to Stop? Towards Efficient Code Generation in LLMs with Excess Token Prevention,2024,ISSTA,conference,database,RQ3,3b-EarlyExit,,,CodeFast: early stopping of excess token generation for faster code completion
S032,2408_03680,Smaller but Better: Self-Paced Knowledge Distillation for Lightweight yet Effective LCMs,2024,Proc. ACM Softw. Eng.,journal,database,RQ2,2c-Distillation; 2d-CurriculumLearning,,,Self-paced knowledge distillation for lightweight yet effective code LLMs
S033,2408_11198,Automated Prompt Engineering for Cost-Effective Code Generation Using Evolutionary Algorithm,2024,arXiv preprint,preprint,database,RQ3,3n-PromptEng,,,Evolutionary automated prompt engineering for cost-effective code generation
S034,2409_16416,Selection of Prompt Engineering Techniques for Code Generation through Predicting Code Complexity,2024,arXiv preprint,preprint,database,RQ3,3n-PromptEng,,,Prompt engineering technique selection for code generation via difficulty prediction
S035,2410_08391,KV Prediction for Improved Time to First Token,2024,arXiv preprint,preprint,database,RQ3,3f-KVCache,,,KV Prediction to reduce time-to-first-token for LLM inference including code generation
S036,2410_10209,EffiCoder: Enhancing Code Generation in Large Language Models through Efficiency-Aware Fine-tuning,2024,ICML,,,RQ2,2f-RLTraining,,SCOPE-GenEffCode,EffiCoder: efficiency-aware fine-tuning; focus is improving runtime efficiency of generated code
S037,2410_14766,Evaluating Quantized Large Language Models for Code Generation on Low-Resource Language Benchmarks,2024,J. Comput. Lang.,journal,database,RQ3; RQ4,3g-PTQ; 4b-EmpiricalStudy,,,Evaluates quantized LLMs for code generation on low-resource languages
S038,2410_18194,ZIP-FIT: Embedding-Free Data Selection via Compression-Based Alignment,2024,arXiv preprint,preprint,database,RQ1,1a-DataSelection,,,ZIP-FIT: compression-based data selection for LM training with code generation experiments
S039,2410_22480,Scaling LLM Inference with Optimized Sample Compute Allocation,2024,arXiv preprint,preprint,database,RQ3,3j-Sampling,,,Optimized sample compute allocation to reduce inference cost for LLM code generation
S040,2410_22793,Less is More: DocString Compression in Code Generation,2024,arXiv preprint,preprint,database,RQ3,3d-PromptCompression,,,DocString compression to reduce input tokens and improve code generation efficiency
S041,2411_05010,Scattered Forest Search: Smarter Code Space Exploration with LLMs,2024,arXiv preprint,preprint,database,RQ3,3j-Sampling,,,Scattered Forest Search: efficient code space exploration reducing iterations needed
S042,2411_06680,"Anchor Attention, Small Cache: Code Generation with Large Language Models",2024,IEEE Trans. Software Eng.,journal,database,RQ3,3f-KVCache,,,AnchorCoder: anchor attention to reduce KV cache memory for code generation
S043,2411_11055,FastDraft: How to Train Your Draft,2024,ACL,conference,database,RQ3,3a-SpeculativeDecoding,,,FastDraft: efficient draft model training for speculative decoding with code generation
S044,2412_15441,Insights into resource utilization of code small language models serving with runtime engines and execution providers,2024,J. Syst. Softw.,journal,database,RQ3; RQ4,4b-EmpiricalStudy; 3m-SystemOpt,,,Empirical evaluation of serving configurations for code SLM resource utilization
S045,2412_16589,Improving FIM Code Completions via Context \& Curriculum Based Learning,2024,WSDM,conference,database,RQ2,2d-CurriculumLearning; 2b-PEFT,,,Context and curriculum-based learning for improving FIM code completion efficiency
S046,arxiv_2403_00046,Exploring Data-Efficient Adaptation of Large Language Models for Code Generation,2024,ACM Transactions on Software Engineering and Methodology,journal,snowball-forward,RQ1,1a-DataSelection,,,Data-efficient adaptation of LLMs for code generation
S047,arxiv_2404_02183,Self-Organized Agents: A LLM Multi-Agent Framework toward Ultra Large-Scale Code Generation and Optimization,2024,arXiv preprint,preprint,snowball-backward,RQ3,3k-MultiAgent,,,Self-organized agents for ultra large-scale code generation
S048,arxiv_2408_06450,Evaluating Language Models for Efficient Code Generation,2024,arXiv preprint,preprint,snowball-backward,RQ4,4b-EmpiricalStudy,,,Evaluation study of language models for efficient code generation
S049,arxiv_2410_00558,AMR-Evol: Adaptive Modular Response Evolution Elicits Better Knowledge Distillation for Large Language Models in Code Generation,2024,Conference on Empirical Methods in Natural Language Processing,conference,snowball-forward,RQ2,2c-Distillation,,,AMR-Evol: adaptive modular response evolution for knowledge distillation in code LLMs
S050,doi_10_48550_arXiv_2402_07844,Mercury: An Efficiency Benchmark for LLM Code Synthesis,2024,NeurIPS 2024,preprint,snowball-backward,RQ4,4a-Benchmark,,,Mercury: efficiency benchmark for LLM code synthesis
S051,ss_Zhang2024llm,LLM-Cloud Complete: Leveraging Cloud Computing for Efficient Large Language Model-based Code Completion,2024,Journal of Artificial Intelligence General science (JAIGS) ISSN:3006-4023,journal,database,RQ3,3m-SystemOpt,,,LLM-Cloud Complete: cloud computing system for efficient LLM-based code completion
S052,2501_01054,Dynamic Scaling of Unit Tests for Code Reward Modeling,2025,ACL,conference,database,RQ2,2f-RLTraining,3j-Sampling,,Dynamic scaling of unit tests for code reward modeling to improve RL training efficiency
S053,2501_05248,Deriving Coding-Specific Sub-Models from LLMs using Resource-Efficient Pruning,2025,LLM4Code@ICSE,conference,database,RQ3,3h-ModelPruning,,,Unstructured pruning (Wanda) to derive coding-specific compact LLM sub-models
S054,2501_05899,Prompt engineering and its implications on the energy consumption of Large Language Models,2025,GREENS@ICSE,conference,database,RQ3; RQ4,3n-PromptEng; 4b-EmpiricalStudy,,,Evaluates prompt engineering techniques for reducing energy consumption of LLM code generation
S055,2501_11006,GREEN-CODE: Learning to Optimize Energy Efficiency in LLM-based Code Generation,2025,CCGrid 2025,conference,database,RQ3,3b-EarlyExit,,,GREEN-CODE: RL-based early exit framework for energy-efficient LLM code generation
S056,2501_18653,"Cogito, ergo sum: A Neurobiologically-Inspired Cognition-Memory-Growth System for Code Generation",2025,arXiv preprint,preprint,database,RQ3,3k-MultiAgent,,,Cogito multi-agent framework reducing computational cost for code generation
S057,2501_18657,Enhancing Large Language Model Efficiencyvia Symbolic Compression: A Formal Approach Towards Interpretability,2025,arXiv preprint,preprint,database,RQ2; RQ3,3d-PromptCompression; 2b-PEFT,,,Symbolic token compression + PEFT for LLM code generation efficiency
S058,2502_17139,FastCoder: Accelerating Repository-level Code Generation via Efficient Retrieval and Verification,2025,ASE,conference,database,RQ3,3e-ContextPruning; 3l-CodeSpecific,,,FastCoder: code-aware retrieval acceleration and verification for repo-level code generation
S059,2502_18489,LLM4EFFI: Leveraging Large Language Models to Enhance Code Efficiency and Correctness,2025,arXiv preprint,,,RQ3,3n-PromptEng,,SCOPE-GenEffCode,"LLM4EFFI focuses on generating more runtime-efficient code, not on generation process efficiency"
S060,2503_07103,Evaluating the Impact of Post-Training Quantization on Large Language Models for Code Generation,2025,arXiv preprint,preprint,database,RQ3; RQ4,3g-PTQ; 4b-EmpiricalStudy,,,Evaluates post-training quantization of LLMs for code generation with memory footprint analysis
S061,2503_17793,Every Sample Matters: Leveraging Mixture-of-Experts and High-Quality Data for Efficient and Accurate Code LLM,2025,arXiv preprint,preprint,database,RQ1; RQ2,1a-DataSelection; 1b-DataQuality; 2a-EfficientPretrain,,,MoE architecture + program-analytics-based data curation for efficient code LLM
S062,2503_19876,SLA-Awareness for AI-assisted coding,2025,arXiv preprint,preprint,database,RQ3,3m-SystemOpt,,,SLA-aware serving framework for code completion with TTFT/E2E latency optimization
S063,2504_03723,VFlow: Discovering Optimal Agentic Workflows for Verilog Generation,2025,arXiv preprint,preprint,database,RQ3,3k-MultiAgent,,SCOPE-Borderline,VFlow optimizes agentic workflows for Verilog generation with token cost/ROI tradeoff
S064,2504_12687,Data-efficient LLM Fine-tuning for Code Generation,2025,IJCNN,conference,database,RQ1; RQ2,1a-DataSelection; 2a-EfficientPretrain,,,Data selection strategy + dynamic pack tokenization for data-efficient LLM fine-tuning
S065,2504_14560,ReasoningV: Efficient Verilog Code Generation with Adaptive Hybrid Reasoning Model,2025,arXiv preprint,preprint,database,RQ2; RQ3,3o-CoTOpt; 2b-PEFT,,SCOPE-Borderline,Adaptive reasoning reducing token consumption for Verilog generation + two-stage PEFT training
S066,2505_01572,PipeSpec: Breaking Stage Dependencies in Hierarchical LLM Decoding,2025,ACL,conference,database,RQ3,3a-SpeculativeDecoding,,,PipeSpec: hierarchical pipeline for speculative decoding with code generation evaluation
S067,2505_14174,"Cheaper, Better, Faster, Stronger: Robust Text-to-SQL without Chain-of-Thought or Fine-Tuning",2025,arXiv preprint,preprint,database,RQ3,3n-PromptEng; 3j-Sampling,,,"N-rep consistency: cost-efficient text-to-SQL without CoT, using multiple schema representations"
S068,2505_20182,An Empirical Study on Strong-Weak Model Collaboration for Repo-level Code Generation,2025,EMNLP,conference,database,RQ3,3i-Routing,,,Empirical study of strong-weak model collaboration/routing for cost-efficient repo-level code gen
S069,2506_01604,Exploring Prompt Patterns in AI-Assisted Code Generation: Towards Faster and More Effective Developer-AI Collaboration,2025,International Conference on Multimodal Interaction,conference,database,RQ3; RQ4,3n-PromptEng; 4b-EmpiricalStudy,,,Analyzes prompt patterns to reduce interaction iterations in AI-assisted code generation
S070,2506_03006,A Preference-Driven Methodology for High-Quality Solidity Code Generation,2025,arXiv preprint,,,RQ2,2f-RLTraining,,SCOPE-GenEffCode,DPO preference alignment for gas-efficient Solidity code; focus is generated code gas efficiency
S071,2506_09092,CUDA-LLM: LLMs Can Write Efficient CUDA Kernels,2025,arXiv preprint,,,RQ2,2f-RLTraining,,SCOPE-GenEffCode,CUDA-LLM: FSR framework for generating high-performance CUDA kernels; focus is kernel runtime
S072,2506_10525,AdaptiveLLM: A Framework for Selecting Optimal Cost-Efficient LLM for Code-Generation Based on CoT Length,2025,Internetware,conference,database,RQ3,3i-Routing,,,AdaptiveLLM: dynamic LLM selection based on CoT length for cost-efficient code generation
